lengthscale l2regularizer rmse_mean rmse_std
0.205 0.35 0.99016 0.4019832
0.975 0.4 0.9960685 0.45125642
0.975 0.3 0.99545574 0.4512109
0.6 0.9 0.9308671 0.4928234
0.33 0.15 0.9342617 0.43049368
0.315 0.65 0.94117737 0.4331596
0.25 0.45 0.9797554 0.3990211
0.975 0.35 0.9958296 0.45125508
0.39 1.0 0.9477886 0.42479318
0.65 0.45 0.93010014 0.49336353
0.2 0.75 1.0510161 0.53013825
1.0 0.1 0.9955727 0.4510333
0.925 0.8 0.9669083 0.46983826
0.45 0.85 0.96883714 0.4728368
