lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
1.2 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0585868 0.815485 0.47887275 0.8823529411764706 0.98837763 0.9857056
1.2 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0438466 0.80812144 0.45626152 0.8823529411764706 0.9826525 0.98122096
1.2 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0549532 0.8143184 0.47374502 0.8823529411764706 0.9873875 0.985988
1.2 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0278467 0.8017007 0.43672442 0.9019607843137255 0.9689191 0.98109937
1.2 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0490085 0.81102616 0.466247 0.8823529411764706 0.9824788 0.977097
1.2 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0536044 0.8135586 0.47110575 0.8823529411764706 0.9873342 0.98562086
1.3 0.05 inf inf nan 1.0 nan nan 1.0828487 0.8304274 0.5249954 0.8823529411764706 0.9933594 0.93020004
1.2 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0348121 0.80406296 0.44159916 0.8823529411764706 0.9781801 0.9875952
1.2 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0569087 0.8143023 0.47627565 0.8823529411764706 0.9858481 0.9780662
1.2 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.046856 0.80998945 0.46029863 0.8823529411764706 0.98429483 0.9819143
1.3 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.079929 0.82647514 0.5187659 0.8823529411764706 0.9909568 0.9480212
1.3 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0762523 0.8253457 0.5144525 0.8823529411764706 0.99258953 0.9589664
1.3 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.080691 0.8293123 0.5240425 0.8823529411764706 0.9906214 0.93715274
1.3 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0815364 0.82838583 0.52539146 0.8823529411764706 0.9929598 0.9336702
1.3 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0692283 0.8214966 0.5019296 0.8823529411764706 0.98920745 0.97296965
1.3 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0656369 0.81989974 0.4962304 0.8823529411764706 0.9869151 0.97547007
1.3 1.8 1.038171 0.81695825 0.41873953 0.9411764705882353 1.0117142 0.9612211 1.0524567 0.8241253 0.459209 0.8823529411764706 0.9831789 0.9851869
1.3 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0786964 0.8277731 0.5161204 0.8823529411764706 0.99176663 0.9542738
1.3 1.3 1.0382246 0.81710076 0.41849512 0.9411764705882353 1.0114621 0.9610789 1.0602614 0.82838964 0.47612873 0.8823529411764706 0.9864438 0.98563933
1.3 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.070628 0.8223001 0.5059119 0.8823529411764706 0.98725325 0.96480954
1.3 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0644293 0.8186277 0.4872669 0.8823529411764706 0.99297637 0.99277335
1.3 3.0 1.0382525 0.8171735 0.418749 0.9411764705882353 1.011495 0.9611213 1.0369931 0.8125888 0.4398564 0.8823529411764706 0.97502446 0.98085064
1.3 2.75 1.038175 0.8170019 0.4187653 0.9411764705882353 1.011882 0.9613588 1.0391519 0.8150132 0.4428199 0.8823529411764706 0.97642595 0.9822383
1.3 3.5 1.0381554 0.81710494 0.41859835 0.9411764705882353 1.0118442 0.9613788 1.0338857 0.8110827 0.43493125 0.8823529411764706 0.9740451 0.9815991
1.3 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.050542 0.8127954 0.4661077 0.8823529411764706 0.986078 0.98443544
1.3 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0646498 0.8194173 0.4924891 0.8823529411764706 0.9886338 0.98216105
1.3 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0740286 0.8250781 0.5096011 0.8823529411764706 0.99043006 0.9642265
1.3 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0830377 0.82942283 0.5260167 0.8823529411764706 0.99300855 0.93892866
1.3 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0353487 0.8036597 0.44473308 0.8823529411764706 0.9788607 0.9848228
1.3 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0450569 0.8086212 0.4587377 0.8823529411764706 0.9820232 0.97696626
1.3 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0322509 0.8027888 0.4404571 0.8823529411764706 0.9767122 0.98726714
1.3 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0547938 0.81586236 0.47496483 0.8823529411764706 0.98737836 0.9886522
1.3 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0560013 0.8157093 0.47856662 0.8823529411764706 0.9881124 0.9871477
1.3 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.053162 0.8143126 0.4720717 0.8823529411764706 0.9874117 0.9900279
1.3 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0591244 0.8175467 0.4804533 0.8823529411764706 0.9896653 0.9907481
1.3 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0305899 0.8019668 0.43891758 0.9019607843137255 0.97393227 0.982636
1.3 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0419995 0.80774575 0.45450106 0.8823529411764706 0.9806159 0.9772443
1.3 5.0 1.0382762 0.81706965 0.4188301 0.9411764705882353 1.0117606 0.96130806 1.0251682 0.80638504 0.4279453 0.9019607843137255 0.96411115 0.979856
1.3 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0276525 0.80020964 0.4362691 0.9019607843137255 0.970823 0.98049533
1.3 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0480887 0.81173843 0.46455613 0.8823529411764706 0.98453397 0.9837489
1.4 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0613053 0.81542915 0.4866287 0.8823529411764706 0.9889942 0.98808205
1.4 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0590925 0.8141185 0.48162177 0.8823529411764706 0.98716813 0.98362863
1.4 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0473827 0.80958676 0.45952126 0.8823529411764706 0.98618144 0.98225605
1.4 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0575393 0.8153302 0.4771909 0.8823529411764706 0.9883215 0.98719937
1.4 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0543736 0.81431395 0.47445393 0.8823529411764706 0.9866369 0.98672485
1.3 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0292914 0.8021009 0.43758476 0.9019607843137255 0.97180986 0.9827391
1.3 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0270885 0.80069315 0.43484777 0.9019607843137255 0.97122544 0.98456085
1.4 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0421675 0.8071926 0.45262876 0.8823529411764706 0.9838307 0.9843482
1.4 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0640304 0.8178377 0.4904354 0.8823529411764706 0.9899718 0.9869258
1.4 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0713915 0.82223296 0.5059522 0.8823529411764706 0.9916945 0.97215986
1.4 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0677406 0.82017773 0.50031817 0.8823529411764706 0.98860925 0.9746027
1.4 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0817076 0.82775015 0.5184412 0.8823529411764706 0.9980913 0.95904994
1.4 0.05 inf inf nan 1.0 nan nan 1.0849634 0.8297086 0.51982266 0.8823529411764706 0.9996961 0.9523063
1.4 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0659125 0.82058537 0.49572682 0.8823529411764706 0.98826647 0.9785987
1.4 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0393524 0.8070724 0.44855234 0.8823529411764706 0.98181087 0.9873962
1.4 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0771334 0.8234377 0.51150393 0.8823529411764706 0.99382335 0.9715616
1.4 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0474579 0.80927956 0.46294358 0.8823529411764706 0.98554635 0.9807105
1.4 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0823339 0.8294805 0.5179986 0.8823529411764706 0.9968867 0.9567119
1.4 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0256487 0.79980177 0.4343356 0.9019607843137255 0.97015023 0.98437387
1.4 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0511273 0.8125522 0.46808046 0.8823529411764706 0.9864947 0.98492265
1.4 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0269716 0.8009832 0.43511382 0.9019607843137255 0.970776 0.9836242
1.4 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.078854 0.82643574 0.5141463 0.8823529411764706 0.99509674 0.9588258
1.4 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.049033 0.8114356 0.46578813 0.8823529411764706 0.9863475 0.9841881
1.4 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0524385 0.81336576 0.47160158 0.8823529411764706 0.98600096 0.9865215
1.4 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0742534 0.8236225 0.5082797 0.8823529411764706 0.99259585 0.9708247
1.4 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0451723 0.80883855 0.4578027 0.8823529411764706 0.9844387 0.9813689
1.4 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0822035 0.8289684 0.52144516 0.8823529411764706 0.9969304 0.9494972
1.4 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0326563 0.8027239 0.44059741 0.8823529411764706 0.9762381 0.9830991
1.4 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.036942 0.8049562 0.44575286 0.8823529411764706 0.98161274 0.9874699
1.4 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0345646 0.80389166 0.4428196 0.8823529411764706 0.9780162 0.98261917
1.5 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0823025 0.82790864 0.5206811 0.8823529411764706 0.99501944 0.9506183
1.5 1.3 1.0382246 0.81710076 0.41849512 0.9411764705882353 1.0114621 0.9610789 1.0537289 0.8240142 0.46517232 0.8823529411764706 0.98358154 0.9865049
1.5 1.1 1.038201 0.8170991 0.41850516 0.9411764705882353 1.011458 0.9610809 1.0596663 0.8262587 0.47137755 0.8823529411764706 0.98678607 0.986897
1.4 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0282856 0.800269 0.43610597 0.9019607843137255 0.97220874 0.9820224
1.4 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0298501 0.80094314 0.4373457 0.9019607843137255 0.97444916 0.9827248
1.5 1.0 1.038273 0.8173208 0.41847602 0.9411764705882353 1.0114578 0.961079 1.0614887 0.8304297 0.4762039 0.8823529411764706 0.9872034 0.98764616
1.5 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0702887 0.82190144 0.505057 0.8823529411764706 0.98866034 0.96706784
1.5 1.6 1.0381504 0.8169583 0.41872558 0.9411764705882353 1.0117158 0.96123993 1.0476352 0.8206236 0.45498067 0.8823529411764706 0.98164797 0.98584795
1.5 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0666214 0.8207579 0.50108904 0.8823529411764706 0.9891034 0.9683236
1.5 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0638121 0.8196296 0.4971519 0.8823529411764706 0.98790747 0.97267455
1.4 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0313681 0.8015237 0.43880314 0.9019607843137255 0.9762714 0.9854202
1.5 1.8 1.038171 0.81695825 0.41873953 0.9411764705882353 1.0117142 0.9612211 1.0446429 0.81841123 0.44957075 0.8823529411764706 0.9815502 0.9852384
1.5 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0427775 0.806661 0.45503065 0.8823529411764706 0.9825556 0.98077226
1.5 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0493681 0.8109691 0.4655998 0.8823529411764706 0.9859648 0.9841161
1.5 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0740582 0.82411826 0.5148483 0.8823529411764706 0.9896602 0.95764875
1.5 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0791866 0.8244082 0.51530415 0.8823529411764706 0.99234325 0.9615646
1.5 0.05 inf inf nan 1.0 nan nan 1.0839531 0.8295859 0.51913404 0.8823529411764706 0.997431 0.9503165
1.4 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0233666 0.79864675 0.43275905 0.9019607843137255 0.9653273 0.9773343
1.4 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0244731 0.7994832 0.433404 0.9019607843137255 0.96688086 0.98058414
1.5 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0655693 0.81805724 0.4887057 0.8823529411764706 0.99270105 0.9883847
1.5 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0733378 0.8249445 0.5109494 0.8823529411764706 0.992886 0.9597391
1.5 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0521866 0.81165713 0.46837837 0.8823529411764706 0.98769444 0.9858141
1.5 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0810837 0.82755864 0.5197491 0.8823529411764706 0.99354964 0.95135725
1.5 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0410196 0.8076954 0.45334658 0.8823529411764706 0.9828574 0.9858629
1.5 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0374426 0.8044431 0.44407836 0.8823529411764706 0.98436457 0.98817474
1.5 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0284337 0.8002348 0.43690956 0.9019607843137255 0.9730077 0.98120207
1.5 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0338839 0.8028103 0.44201586 0.8823529411764706 0.97834396 0.9827745
1.6 0.05 inf inf nan 1.0 nan nan 1.0810075 0.8383508 0.50275713 0.8823529411764706 0.99641895 0.97154284
1.5 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0211294 0.79710007 0.43181285 0.9019607843137255 0.96398455 0.9717713
1.6 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0820583 0.8268304 0.51482904 0.8823529411764706 1.0007936 0.97116685
1.5 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0302566 0.8009243 0.4378061 0.9019607843137255 0.97496957 0.9807954
1.5 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0548247 0.81268734 0.4774113 0.8823529411764706 0.98514634 0.9821278
1.5 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0216453 0.7979145 0.4328099 0.9019607843137255 0.9654642 0.9762268
1.5 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0246707 0.79817235 0.43350893 0.9019607843137255 0.96992165 0.98256826
1.5 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0473793 0.8103265 0.45926595 0.8823529411764706 0.98738605 0.9858142
1.5 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0235131 0.79839694 0.4327627 0.9019607843137255 0.96584684 0.97850955
1.5 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0389675 0.8056784 0.44830415 0.8823529411764706 0.9833901 0.9864731
1.6 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0697271 0.822819 0.49889264 0.8823529411764706 0.99272853 0.981707
1.5 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0261513 0.7992725 0.43436643 0.9019607843137255 0.9704073 0.98281085
1.5 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0275794 0.80103743 0.4354663 0.9019607843137255 0.97186804 0.9816539
1.6 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0660602 0.82167363 0.49513203 0.8823529411764706 0.99240255 0.983019
1.6 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0625491 0.81673944 0.490452 0.8823529411764706 0.9902865 0.9874283
1.6 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0593708 0.8163669 0.4846108 0.8823529411764706 0.9901065 0.9891275
1.6 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0576743 0.8146031 0.47922844 0.8823529411764706 0.9915598 0.9921508
1.6 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0501171 0.81087375 0.4664219 0.8823529411764706 0.9878752 0.9860054
1.6 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0473514 0.8097321 0.46335697 0.8823529411764706 0.98667616 0.9872285
1.6 4.5 1.0381922 0.8171301 0.4186415 0.9411764705882353 1.0117098 0.9613149 1.0208111 0.8030905 0.42602098 0.9019607843137255 0.96093637 0.9723469
1.5 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0323784 0.80246437 0.43952566 0.8823529411764706 0.97925097 0.9866208
1.6 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0468602 0.8092009 0.45961192 0.8823529411764706 0.9874036 0.9856425
1.6 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0524486 0.81223553 0.47057635 0.8823529411764706 0.99034214 0.9884691
1.6 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0408705 0.8064008 0.45041865 0.8823529411764706 0.984865 0.98897296
1.6 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0240029 0.79795146 0.43319634 0.9019607843137255 0.9678364 0.98119795
1.7 0.4 1.0382499 0.8173063 0.41846153 0.9411764705882353 1.0114862 0.9611136 1.068314 0.8327422 0.49430236 0.8823529411764706 0.9841401 0.97078764
1.6 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.069024 0.823381 0.50600564 0.8823529411764706 0.98832154 0.96625143
1.6 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0551081 0.81392515 0.4748977 0.8823529411764706 0.99131817 0.9894234
1.6 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0319285 0.8016811 0.43917018 0.9019607843137255 0.9775346 0.9832867
1.6 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0753087 0.82274556 0.5122078 0.8823529411764706 0.9908181 0.9592398
1.6 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0392951 0.8055197 0.4489103 0.8823529411764706 0.98321605 0.98641056
1.7 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0730405 0.8253056 0.5139175 0.8823529411764706 0.986218 0.9494934
1.6 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.036369 0.8037505 0.4448107 0.8823529411764706 0.9818465 0.98463726
1.6 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0432163 0.8080457 0.45457315 0.8823529411764706 0.98678756 0.98898226
1.6 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0411924 0.8070371 0.4528662 0.8823529411764706 0.98468477 0.9894372
1.6 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0442246 0.8081541 0.45749724 0.8823529411764706 0.9850866 0.98448163
1.7 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0419223 0.8075824 0.45603803 0.8823529411764706 0.9830861 0.98184955
1.6 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0249945 0.79874974 0.4341885 0.9019607843137255 0.9688725 0.980783
1.7 1.1 1.038201 0.8170991 0.41850516 0.9411764705882353 1.011458 0.9610809 1.0516386 0.8221246 0.46185812 0.8823529411764706 0.9866073 0.9876814
1.6 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0332301 0.8029076 0.44252607 0.8823529411764706 0.97741765 0.9825831
1.6 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.028664 0.80084157 0.4358096 0.9019607843137255 0.97428733 0.98097825
1.7 1.0 1.038273 0.8173208 0.41847602 0.9411764705882353 1.0114578 0.961079 1.0538586 0.82483184 0.46639276 0.8823529411764706 0.9849632 0.9897001
1.6 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0298811 0.80103505 0.43788663 0.9019607843137255 0.97530466 0.9831449
1.6 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0265433 0.7993405 0.43513307 0.9019607843137255 0.9713974 0.9811778
1.6 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0735238 0.8278618 0.5102961 0.8823529411764706 0.991555 0.964396
1.7 1.4 1.0380765 0.8169829 0.41858 0.9411764705882353 1.0118172 0.96133465 1.0452703 0.81676805 0.45066112 0.8823529411764706 0.9835356 0.9832207
1.7 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0567522 0.81653965 0.4844921 0.8823529411764706 0.98559904 0.9794078
1.6 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0226474 0.7979202 0.43262032 0.9019607843137255 0.96736884 0.97760314
1.6 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0752326 0.82385015 0.5182702 0.8823529411764706 0.988199 0.9489254
1.7 0.05 inf inf nan 1.0 nan nan 1.073213 0.825804 0.5180429 0.8823529411764706 0.9853146 0.94174707
1.6 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0208153 0.7975288 0.43143222 0.9019607843137255 0.96293813 0.97116375
1.7 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0488335 0.81271255 0.4650022 0.8823529411764706 0.9870834 0.98638594
1.6 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0196537 0.7961137 0.43102795 0.9019607843137255 0.96260816 0.9682394
1.7 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.04084 0.80568105 0.4527876 0.8823529411764706 0.98376584 0.9836149
1.7 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0466552 0.8104624 0.46137324 0.8823529411764706 0.98682874 0.98375094
1.7 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0621741 0.82088387 0.4951654 0.8823529411764706 0.9857376 0.97140056
1.7 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0632728 0.8206675 0.50128007 0.8823529411764706 0.98276114 0.959285
1.8 0.05 inf inf nan 1.0 nan nan 1.0694423 0.8353684 0.5017801 0.8823529411764706 0.9808666 0.95645094
1.7 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0710027 0.8259908 0.5131915 0.8823529411764706 0.98360634 0.94610846
1.7 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0708038 0.8216021 0.5049982 0.8823529411764706 0.9915009 0.9707355
1.7 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0387164 0.8052645 0.4482506 0.8823529411764706 0.98604673 0.9914001
1.7 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0214385 0.79814506 0.43141076 0.9019607843137255 0.9663691 0.97602713
1.7 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0187426 0.7966293 0.43022183 0.9019607843137255 0.95855427 0.9638342
1.7 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0601135 0.8173157 0.49061587 0.8823529411764706 0.98838884 0.9788504
1.7 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0296764 0.8021193 0.43733954 0.9019607843137255 0.9756563 0.9827893
1.8 0.3 1.0382503 0.81730676 0.4184618 0.9411764705882353 1.011486 0.9611134 1.0667263 0.83507377 0.49462637 0.8823529411764706 0.9785278 0.9532977
1.7 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0559183 0.814893 0.47922465 0.8823529411764706 0.98997074 0.9902329
