lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
2.2 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.8947337 0.7537372 0.38170275 0.9215686274509803 1.0155202 0.94280833
2.2 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.89816684 0.7517703 0.39755976 0.8823529411764706 1.0037076 0.9438236
2.2 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.9003276 0.7548728 0.39796546 0.8823529411764706 1.0144655 0.9490027
2.2 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.8918183 0.7571959 0.379591 0.9215686274509803 1.0145627 0.9309444
2.2 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.8916731 0.76063395 0.3782094 0.9215686274509803 1.0158198 0.93344283
2.2 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.8914967 0.7588655 0.37898716 0.9215686274509803 1.0158815 0.931332
2.2 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.8939839 0.7564405 0.37996727 0.9215686274509803 1.0191075 0.93946326
2.2 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8926235 0.7579248 0.3802678 0.9215686274509803 1.0173178 0.92952764
2.2 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.8901134 0.7616551 0.37753844 0.9215686274509803 1.0138693 0.93172807
2.2 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.88973564 0.76403654 0.3770425 0.9215686274509803 1.0144261 0.93275034
2.2 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.8893504 0.7646041 0.37689656 0.9215686274509803 1.0142258 0.93247265
2.2 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.88999635 0.76354426 0.37736687 0.9215686274509803 1.012242 0.9326807
2.2 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.8891897 0.7638896 0.37615362 0.9215686274509803 1.0153028 0.93646234
2.2 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.8901932 0.76099193 0.37815717 0.9215686274509803 1.013415 0.93059146
2.2 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.89051104 0.7603315 0.37841418 0.9215686274509803 1.0112811 0.93140113
2.2 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.8871824 0.76542985 0.3762429 0.9215686274509803 1.0088822 0.92883027
2.2 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.88806486 0.7655871 0.37598598 0.9215686274509803 1.0131333 0.9311985
2.2 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.88786507 0.7651552 0.37644377 0.9215686274509803 1.0092171 0.9316267
2.2 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.8862894 0.7674005 0.37543064 0.9215686274509803 1.010167 0.92904633
2.2 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.8856776 0.76740754 0.37572604 0.9215686274509803 1.0056088 0.92570454
2.2 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.8858209 0.76772225 0.37544256 0.9215686274509803 1.0083314 0.92762434
2.2 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.8870093 0.7650164 0.37624723 0.9215686274509803 1.0072871 0.9300467
2.2 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.88750434 0.7667537 0.37556756 0.9215686274509803 1.011826 0.9301131
2.2 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.88704705 0.7657504 0.37574396 0.9215686274509803 1.0107945 0.9270413
2.2 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.8872843 0.7674172 0.37555614 0.9215686274509803 1.0121909 0.9309981
2.2 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.884489 0.7684206 0.3755808 0.9215686274509803 1.0057534 0.9203774
2.2 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.88577145 0.77001727 0.37505195 0.9215686274509803 1.0082895 0.9258703
2.2 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 0.88553923 0.77020705 0.37508678 0.9215686274509803 1.0079923 0.92501795
2.2 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.8841774 0.7681653 0.37566042 0.9215686274509803 1.0048568 0.91958344
2.2 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.8862374 0.7665929 0.3758992 0.9215686274509803 1.007062 0.9302161
2.2 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.8860623 0.7660841 0.37563637 0.9215686274509803 1.0099018 0.9271277
2.2 2.5 0.90284944 0.8480022 0.39310876 0.9215686274509803 1.0767742 0.92100704 0.88404727 0.76947117 0.37573606 0.9215686274509803 1.0037323 0.91991115
2.2 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.8837612 0.7687354 0.3756227 0.9215686274509803 1.0040859 0.9178816
2.2 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.8852601 0.7680132 0.37555543 0.9215686274509803 1.0083069 0.92304456
2.2 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.88561153 0.7684214 0.37559608 0.9215686274509803 1.0081761 0.92520285
2.2 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.8855748 0.76863647 0.37512818 0.9215686274509803 1.0087899 0.9267265
2.2 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.88396907 0.76992095 0.3757385 0.9215686274509803 1.0035769 0.9195136
2.2 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.88319486 0.7710556 0.37551332 0.9215686274509803 1.0023838 0.9151664
2.2 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.88286257 0.7706573 0.37560675 0.9215686274509803 1.0017809 0.9133494
2.2 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.8830387 0.76983654 0.37571186 0.9215686274509803 1.0019679 0.91512406
2.2 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.8827856 0.7704718 0.37555474 0.9215686274509803 1.0049003 0.912796
2.2 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.8833084 0.77058995 0.3754023 0.9215686274509803 1.002998 0.9166004
2.2 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.88281506 0.77100396 0.37550592 0.9215686274509803 1.0035504 0.91289043
2.2 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.88359684 0.7703208 0.3754002 0.9215686274509803 1.0066028 0.918082
2.2 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.8834626 0.7695426 0.37572813 0.9215686274509803 1.0022838 0.9172896
2.2 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.88343483 0.7700618 0.37570953 0.9215686274509803 1.0018656 0.91683006
2.2 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.8835766 0.7691988 0.37568185 0.9215686274509803 1.0023847 0.9172329
2.2 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.88262206 0.77092904 0.3755553 0.9215686274509803 1.003525 0.912555
2.2 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.88218695 0.77084386 0.37567988 0.9215686274509803 1.0011042 0.911157
2.2 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.8824549 0.7710495 0.37557396 0.9215686274509803 1.001877 0.9125385
2.2 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.8815749 0.77223814 0.37576178 0.9215686274509803 1.0001596 0.90926564
2.2 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.88208634 0.7721547 0.37550905 0.9215686274509803 1.0025043 0.90958655
2.2 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8822655 0.7722214 0.37548468 0.9215686274509803 1.0024205 0.91014755
2.2 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.88112307 0.7719206 0.3755298 0.9215686274509803 1.001427 0.90797687
2.2 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.8822616 0.7714337 0.37562335 0.9215686274509803 1.0025836 0.9109207483
2.2 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8809569 0.7725878 0.3753027 0.9215686274509803 1.0018648 0.90771544
2.2 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8818968 0.7721847 0.37548834 0.9215686274509803 1.001973 0.9090377
2.2 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.8813593 0.7708254 0.37557727 0.9215686274509803 1.0008773 0.9073019
2.2 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.8812975 0.77115774 0.3754636 0.9215686274509803 1.0012873 0.9071585
2.2 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.8812494 0.77093446 0.37557966 0.9215686274509803 1.0007092 0.90707684
2.2 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.88059974 0.7719052 0.37530348 0.9215686274509803 1.0018228 0.9062965
2.2 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.8797448 0.7728547 0.37517932 0.9411764705882353 0.99978 0.90552807
2.2 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.8801911 0.7727205 0.37521842 0.9411764705882353 0.99954414 0.9061525
2.2 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.8806078 0.7723143 0.37494725 0.9215686274509803 1.0014518 0.90570396
2.2 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.8805918 0.770731 0.37580067 0.9215686274509803 0.9990278 0.90650487
2.2 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.8802268 0.7721076 0.37524107 0.9215686274509803 0.99935156 0.9058615
2.2 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.88096905 0.77064633 0.37562853 0.9215686274509803 1.0006913 0.90678406
2.2 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.8801184 0.7726684 0.37511805 0.9411764705882353 0.9999816 0.9054156
2.2 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.8803664 0.77324367 0.3749636 0.9411764705882353 1.0013579 0.9056766
2.2 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.8802187 0.77218556 0.3749163 0.9215686274509803 1.0007527 0.9057207
2.2 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8801248 0.7722223 0.3749362 0.9215686274509803 1.0006914 0.9055454
2.2 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8806235 0.77232563 0.37523946 0.9215686274509803 1.0020257 0.906525
2.2 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.8810019 0.7727722 0.37511936 0.9215686274509803 1.0022699 0.90689605
2.2 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.88027734 0.77195215 0.3752575 0.9215686274509803 0.999521 0.9063448
2.2 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.8801408 0.7733311 0.37469837 0.9215686274509803 1.0021836 0.9054572
2.2 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 0.87975353 0.7725184 0.37493807 0.9411764705882353 1.00001 0.90546197
2.2 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.8803251 0.773494 0.37476635 0.9215686274509803 1.0010415 0.90597534
2.2 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.8819391 0.7710146 0.37570933 0.9215686274509803 1.0022426 0.9105443
2.2 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.8797524 0.7732018 0.37507108 0.9411764705882353 1.0005196 0.9054422
2.2 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.88215226 0.77210736 0.37562925 0.9215686274509803 1.0012926 0.910972
2.2 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.8802128 0.7734045 0.37473312 0.9215686274509803 1.0021797 0.9054134
2.2 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.880181 0.77358663 0.3746717 0.9215686274509803 1.0015022 0.90597075
2.2 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 0.880132 0.77294964 0.37487802 0.9215686274509803 1.0010811 0.9054753
2.2 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.8798208 0.7728951 0.37492853 0.9215686274509803 1.0015655 0.90600145
2.25 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.9003127 0.75165254 0.39196208 0.9019607843137255 1.0156902 0.9472929
2.25 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.89894265 0.7540404 0.3967478 0.8823529411764706 1.0132629 0.94471884
2.25 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.9014984 0.7516507 0.4021772 0.8823529411764706 1.008175 0.9497599
2.25 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.89949006 0.7479682 0.39489868 0.9019607843137255 1.0119275 0.94547987
2.25 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8983252 0.7515104 0.39436132 0.9019607843137255 1.0107143 0.9430914
2.25 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.90021974 0.7556003 0.40072834 0.8823529411764706 1.0068475 0.9505507
2.25 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.904957 0.7569299 0.40740886 0.8823529411764706 1.0180134 0.95683974
2.25 0.05 inf inf nan 1.0 nan nan 0.8996908 0.75702715 0.40157163 0.8823529411764706 1.0057081 0.9466568
2.25 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.8988517 0.75360656 0.39810255 0.8823529411764706 1.0026027 0.9430773
2.25 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.896051 0.74613094 0.3896491 0.9215686274509803 1.0090528 0.9387212
2.25 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.8976717 0.74733126 0.39120305 0.9215686274509803 1.0132177 0.9379659
2.25 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.8975427 0.74654204 0.38725066 0.9215686274509803 1.0117389 0.94995284
2.25 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.89577323 0.7512292 0.38540623 0.9215686274509803 1.014114 0.9395593
2.25 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.8956054 0.75211173 0.38271564 0.9215686274509803 1.0157628 0.94377124
2.25 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.89424324 0.7544611 0.38066003 0.9215686274509803 1.0168952 0.94027984
2.25 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.8933933 0.75575495 0.3804287 0.9215686274509803 1.0146602 0.93911004
2.25 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.8967369 0.7513244 0.38663268 0.9215686274509803 1.0181004 0.939966
2.25 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.8951047 0.75378466 0.38156685 0.9215686274509803 1.0163463 0.9415652
2.25 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.891066 0.76004106 0.37759367 0.9215686274509803 1.0133983 0.93774927
2.25 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.89062834 0.7621863 0.37784523 0.9215686274509803 1.0142963 0.9352499
2.25 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.89004564 0.7609079 0.3773049 0.9215686274509803 1.0141774 0.93608356
2.25 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.892608 0.7557777 0.3796547 0.9215686274509803 1.0128679 0.9372148
2.25 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.8896985 0.7630373 0.37674186 0.9215686274509803 1.0129958 0.93528056
2.25 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.89245933 0.75744236 0.37871513 0.9215686274509803 1.0144193 0.93684053
2.25 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.89157534 0.7595948 0.3793349 0.9215686274509803 1.0154155 0.9313462
2.25 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.89140874 0.7602984 0.37815693 0.9215686274509803 1.0135763 0.9397088
2.25 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.8873152 0.7655116 0.37598398 0.9215686274509803 1.0120202 0.9286498
2.25 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.8880338 0.7670221 0.37546048 0.9215686274509803 1.0134996 0.9307241
2.25 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.88932556 0.7636828 0.37646934 0.9215686274509803 1.014775 0.93491316
2.25 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.8884246 0.76396704 0.37666392 0.9215686274509803 1.0102066 0.93454695
2.25 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.8874204 0.76732284 0.37563187 0.9215686274509803 1.0124813 0.92982703
2.25 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.8870976 0.7666054 0.3755118 0.9215686274509803 1.0119013 0.92831206
2.25 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.88628227 0.76619273 0.3756977 0.9215686274509803 1.0069469 0.92841685
2.25 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.8884501 0.76568186 0.37675306 0.9215686274509803 1.0098225 0.9311472
2.25 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.8865073 0.76746285 0.3754964 0.9215686274509803 1.011099 0.930071
2.25 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.8862571 0.76780653 0.3755202 0.9215686274509803 1.0087644 0.9292152
2.25 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.8862283 0.7666737 0.37548706 0.9215686274509803 1.0098698 0.927595
2.25 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.88526756 0.7684298 0.37554666 0.9215686274509803 1.0075109 0.9235114
2.25 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.88550496 0.7683517 0.37553346 0.9215686274509803 1.0086775 0.9239594
2.25 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.88497376 0.76902735 0.37553558 0.9215686274509803 1.007007 0.9224162
2.25 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.885128 0.7688283 0.37552518 0.9215686274509803 1.0081929 0.92306775
2.25 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.8846186 0.7703234 0.37553778 0.9215686274509803 1.0044748 0.9207961
2.25 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.88413984 0.7688621 0.37545434 0.9215686274509803 1.0060681 0.9209804
2.25 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.884795 0.7701002 0.37561744 0.9215686274509803 1.005661 0.92172974
2.25 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 0.8845184 0.76900375 0.3755575 0.9215686274509803 1.0059451 0.9199719
2.25 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.88349456 0.77049786 0.37565538 0.9215686274509803 1.0044528 0.91641426
2.25 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.88388777 0.770088 0.37564823 0.9215686274509803 1.0034431 0.91811883
2.25 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.88376695 0.7704392 0.37569624 0.9215686274509803 1.0032569 0.9174948
2.25 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.8834128 0.7699249 0.3757555 0.9215686274509803 1.0026911 0.9159893
2.25 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.88201326 0.77200556 0.37564144 0.9215686274509803 1.0008202 0.9099566
2.25 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.8817983 0.77185905 0.37569398 0.9215686274509803 1.0010833 0.909576
2.25 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.8830905 0.770776 0.37565723 0.9215686274509803 1.0036904 0.91459304
2.25 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.88265175 0.7702462 0.37553722 0.9215686274509803 1.0033337 0.9141314
2.25 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.8829797 0.77148557 0.3756096 0.9215686274509803 1.0021722 0.9136542
2.25 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.88256997 0.77051693 0.37552944 0.9215686274509803 1.003154 0.9135158
2.25 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.882791 0.77135575 0.37584937 0.9215686274509803 1.001829 0.91391414
2.25 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8813324 0.77189946 0.3756515 0.9215686274509803 1.0003201 0.9091064
2.25 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.88327336 0.7704526 0.37552002 0.9215686274509803 1.0040838 0.9164523
2.25 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.88332623 0.77051824 0.37567645 0.9215686274509803 1.0039786 0.9156407
2.25 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.88200927 0.7710422 0.37567946 0.9215686274509803 1.0022335 0.91044426
2.25 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.88237184 0.7713779 0.37551248 0.9215686274509803 1.0019847 0.91203624
2.25 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.882514 0.7712463 0.37554234 0.9215686274509803 1.0029281 0.91151166
2.25 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.88241816 0.7707474 0.37561846 0.9215686274509803 1.0042777 0.91195
2.25 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.8819917 0.7715675 0.37569052 0.9215686274509803 1.0021588 0.9102555
2.25 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.88165283 0.7719245 0.37560415 0.9215686274509803 1.0003275 0.9094312
2.25 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.8817101 0.77185214 0.37547845 0.9215686274509803 1.0014724 0.9089189
2.25 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8813014 0.7711975 0.37564173 0.9215686274509803 1.0008811 0.907247
2.25 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.88606006 0.76804984 0.3753806 0.9215686274509803 1.0084027 0.92829776
2.25 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.88554317 0.7679515 0.3756281 0.9215686274509803 1.0084777 0.92468417
2.25 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.88167304 0.7725185 0.3754755 0.9215686274509803 1.0022875 0.908376
2.25 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.8812139 0.771312 0.37549987 0.9215686274509803 1.0026592 0.9070839
2.25 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.8811168 0.7714071 0.37552506 0.9215686274509803 1.0012294 0.9065253
2.25 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.8809387 0.77146226 0.37561217 0.9215686274509803 1.0026773 0.90643215
2.25 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.8807862 0.7719234 0.3754305 0.9215686274509803 1.0019436 0.9059854
2.25 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.880941 0.77325624 0.3752055 0.9215686274509803 1.0009191 0.9077944
2.25 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8806775 0.77196306 0.3753543 0.9215686274509803 1.0006489 0.90582407
2.25 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8804311 0.7720876 0.37545305 0.9215686274509803 1.0001746 0.9069758
2.25 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8808691 0.77302194 0.37511694 0.9215686274509803 1.0020924 0.9068594
2.25 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.8806355 0.7722032 0.375102 0.9215686274509803 1.0014454 0.9058387
